ID,Module,Submodule,Mode,Layer,Capability,Scenario / child function,Expected behavior,Local status,Local evidence,Production status,Production evidence,Confidence,Risk,Priority,Owner,Next verification,Last verified,Notes
STRAT-BASIC-TP-001,strategies,close rules,BASIC,API + engine,Take profit,Basic TP threshold,Configured TP participates in runtime/backtest position management through canonical strategy config.,COVERED_LOCAL,Strategy validation/runtime position-management test families; v1 architecture coverage docs,NEEDS_PROD_SAMPLE,No current production TP close sample linked in final evidence,Medium,Strategy close correctness,P0,Backend + QA,Add one prod/manual-paper evidence row for Basic TP close.,2026-05-01,Needs explicit evidence row rather than inferred coverage.
STRAT-BASIC-SL-001,strategies,close rules,BASIC,API + engine,Stop loss,Basic SL threshold,Configured SL participates in runtime/backtest position management with no DCA bypass.,COVERED_LOCAL,positionManagement.service.test.ts; strategy validation tests,NEEDS_PROD_SAMPLE,No current production Basic SL close sample linked in final evidence,Medium,Real-money close correctness,P0,Backend + QA,Add prod/manual-paper evidence row for Basic SL close.,2026-05-01,DCA-first authority is covered locally for SL/TSL edge cases.
STRAT-ADV-TSL-001,strategies,advanced close rules,ADVANCED,Web + API + engine + backtest,Trailing stop loss,Negative start plus positive step semantics,Advanced TSL accepts loss-side start such as -20% with positive trailing step and aligns LIVE/PAPER/BACKTEST parsing.,PASS,V1SAFE-14 focused web/API/runtime/backtest tests,PARTIAL,Production strategy edit issue was fixed; fresh post-fix close sample not captured,High,Real-money premature/incorrect close,P0,Frontend + Backend + QA,Capture next production TSL arm/close event and dashboard display.,2026-04-30,This area caused the reported DOGE concern and needs event-level evidence.
STRAT-ADV-TTP-001,strategies,advanced close rules,ADVANCED,API + web,Trailing take profit display,Imported managed LIVE fallback TTP,Dashboard keeps valid fallback TTP visible when stale runtime state drifts below armed threshold.,PASS,V1SAFE-19 runtime serialization and dynamic-stop operator-truth tests,PASS,Protected XRPUSDT production inspection in V1SAFE-19 context,High,Operator protection visibility,P0,Backend + Frontend,Keep in dynamic-stop operator truth regression pack.,2026-04-30,"API, not table, was the earlier drift source."
STRAT-ADV-TTP-002,strategies,advanced close rules,ADVANCED,API,Trailing take profit monotonic display,Pullback after TTP arm,Fallback TTP display derives from canonical trailing anchor and does not drop during pullback.,PASS,V1SAFE-15 runtime serialization tests,NEEDS_PROD_SAMPLE,No fresh production pullback sample linked after fix,Medium,Operator protection visibility,P1,Backend + QA,Capture production TTP pullback display if observed.,2026-04-30,Local regression protects the fallback calculation.
STRAT-EDIT-LOCK-001,strategies,edit safety,LIVE / PAPER,API + web,Active bot lock,Editing strategy linked to active bot,Strategy edit/delete remains blocked while linked bot isActive=true and UI points to bot settings to deactivate.,PASS,V1SAFE-16 strategies.e2e + web typecheck/i18n audit,PASS,Production operator confusion reproduced and fixed in V1SAFE-16,High,Unsafe config mutation,P0,Frontend + Backend,Keep active-bot strategy lock e2e.,2026-04-30,Runtime stop is intentionally not enough; bot Active must be off.
WALLET-LIVE-LEDGER-001,wallets,cashflow ledger,LIVE,DB + API + exchange,Initial balance snapshot,Create LIVE wallet from authenticated exchange balance,Initial allocated LIVE balance is recorded as snapshot and INITIAL_BALANCE cashflow.,PASS,WLEDGER-04/WLEDGER-05 focused wallet/runtime tests,NEEDS_PROD_SAMPLE,Feature implemented; no final production wallet preview evidence in V1FINAL,Medium,Portfolio accounting truth,P1,Backend + QA,Capture wallet preview for a production LIVE wallet after next ledger refresh.,2026-04-30,Separates contributed capital from bot PnL.
WALLET-LIVE-LEDGER-002,wallets,cashflow ledger,LIVE,Exchange + DB + API,Deposits/withdrawals classification,Exchange cashflow history ingestion,Deposits increase contributed capital; withdrawals reduce it; raw balance drift is not bot PnL.,PASS,WLEDGER-03/WLEDGER-05 classifier tests; live-wallet-cashflow-ledger-contract.md,NEEDS_PROD_SAMPLE,No production deposit/withdrawal replay evidence captured yet,Medium,PnL/accounting misclassification,P1,Backend + QA,Run controlled prod/stage cashflow-history ingestion proof.,2026-04-30,This directly matches the user’s 5 + 10 USDT scenario.
WALLET-PREVIEW-001,wallets,preview UI,LIVE / PAPER,Web + API,Wallet analytics preview,Wallet table preview route,"Wallet rows link to preview and show summary, equity timeline, and cashflow events.",PASS,"WLEDGER-07..09 wallet web tests, typecheck, build, i18n audit",NEEDS_PROD_UI_CHECK,No current browser screenshot proof linked after latest deploy,Medium,Operator insight,P1,Frontend + QA,Browser-check wallet preview on production current SHA.,2026-04-30,UI uses existing dashboard patterns by design.
DASH-WALLET-KPI-001,dashboard-home,wallet sidebar,LIVE percent allocation,Web,Delta from start,Runtime equity plus selected net PnL,LIVE percent allocation derives delta denominator from runtime portfolio minus selected net PnL instead of rendering dash.,PASS,RuntimeSidebarSection focused test; UXFIX-2026-04-30-B,PASS,Operator reported dashboard issue was fixed; production UI deploy later verified generally via build-info/smoke,Medium,Wallet KPI trust,P1,Frontend + QA,Add screenshot/browser proof in final UI matrix.,2026-04-30,This does not replace the ledger model; it fixes dashboard runtime KPI.
DASH-POS-ACTIONS-001,dashboard-home,positions table,LIVE / PAPER,Web,Row action styling,Edit/close buttons,Positions action buttons reuse shared table action styles.,PASS,runtime table presenter test; UXFIX-2026-04-30-A,PASS,Production web deploy current; visual evidence not separately screenshotted,Low,UI consistency,P2,Frontend,Include in next dashboard screenshot review.,2026-04-30,Functionality unchanged; style parity only.
HISTORY-ACTOR-001,dashboard-home,runtime history,LIVE / PAPER,Web,Opened/closed actor truth,Imported open and closed rows,History table renders one truthful Opened/Closed by column using closeInitiator for closes and origin for opens.,PASS,runtimeUiHelpers web test; V1SAFE-18,PASS,Production payload inspected during V1SAFE-18,Medium,Operator auditability,P1,Frontend + QA,Keep history helper regression coverage.,2026-04-30,Removed redundant history subheading at the same time.
HISTORY-REASON-001,dashboard-home,runtime history,LIVE / PAPER,Web,Close reason display,Imported OPEN anchor with POSITION_LIFETIME,Imported OPEN lifecycle anchors are not shown as true position-lifetime closes.,PASS,runtimeUiHelpers web test; V1SAFE-17,PASS,Protected production payload/code inspection in V1SAFE-17,Medium,Operator auditability,P1,Frontend + QA,Keep reason-badge regression coverage.,2026-04-30,Backend contract intentionally reuses POSITION_LIFETIME for open anchors.
EXCHANGE-BINANCE-FUT-001,exchange,Binance adapter,LIVE / FUTURES,Exchange boundary,Futures execution adapter,Signal -> order -> exchange update -> position -> takeover/runtime visibility,LIVE execution stays behind approved exchange boundary and uses configured Binance Futures adapter.,PASS,V1LIVE-A closure; v1live-binance-execution-and-takeover-hardening-plan-2026-04-26.md,PASS,Repeated production DOGE/XRP live futures checks after V1LIVE-A,High,Real exchange side effects,P0,Backend + Exchange,Keep exact adapter selection tests in live regression pack.,2026-05-01,"Binance SPOT and FUTURES are the first supported adapter family, not a universal default."
MARKETDATA-FUT-001,market-data,futures prices,LIVE / FUTURES,Exchange + engine,Futures mark/market data,Runtime protection and PnL inputs,"Futures bot should use futures market data path, not spot fallback, for runtime decisions and display.",PASS,futures market-data gateway packs in V1DOGE-02 validation,PARTIAL,Production DOGE FUTURES path observed; explicit mark-price source artifact still recommended,Medium,Wrong venue pricing,P0,Backend + Exchange + QA,Add prod evidence row showing source price fields for futures bot.,2026-05-01,Important after user suspected spot/futures confusion.
MARKETSTREAM-001,market-stream,transport,LIVE / PAPER,Worker + API,Runtime stream freshness,Active workers and market data,Runtime freshness stays within thresholds and stale stream alerts remain clear.,PASS,workers-runtime-freshness tests; ops runtime freshness scripts,PASS,v1final-01 prod runtime freshness PASS runningCount=4,High,Runtime stale decisions,P0,Ops + Backend,Run runtime freshness in every deploy gate.,2026-05-01,Decision activity check is intentionally SKIP/not required for running sessions.
BACKTEST-PARITY-001,backtests,strategy parity,BACKTEST vs LIVE/PAPER,Engine + API,Shared strategy evaluator,Runtime/backtest indicator projection and evaluation,Backtest and runtime reuse shared indicator kernel and avoid strategy-mode threshold fallback drift.,PASS,PAR/V1IND focused parity tests; backtestRuntimeKernelParity.test.ts,NOT_APPLICABLE,"Backtest parity is local/API evidence, not production live-money evidence",High,False backtest confidence,P1,Backend + QA,Keep parity harness in local regression pack.,2026-04-24,Production relevance is indirect through runtime shared kernel.
REPORTS-PNL-001,reports,performance reports,LIVE / PAPER / BACKTEST,API + web,PnL and drawdown summaries,Reports dashboard,Performance reporting views aggregate PnL/drawdown/fees/funding from canonical records.,COVERED_LOCAL,Module map and historical report tests; needs refreshed V1 explicit evidence,NOT_VERIFIED,No current production report evidence in V1FINAL,Low,Analytics trust,P2,Backend + Frontend + QA,Add report module to second audit pass.,2026-05-01,Not currently a final blocker for DOGE/live-money execution.
AUTH-OPS-001,auth,ops protected routes,production,API,Authenticated OPS access,"/workers/health, /workers/runtime-freshness, /alerts",Protected OPS endpoints reject anonymous access and pass with valid operator auth.,PASS,workers health/freshness/auth tests,PASS,"Authenticated production smoke, runtime freshness, rollback guard on 2026-05-01",High,Ops safety / unauthorized access,P0,Backend + Ops,Keep auth supplied through env only in evidence scripts.,2026-05-01,Secret-safe artifact guardrail already documented in learning journal.
OPS-DEPLOY-001,ops,deploy freshness,production,Web + API + GitHub/Coolify,Build identity,Production deployed SHA,Production web build-info must match the candidate before V1 evidence is claimed.,PASS,v1-final-test-structure-2026-05-01.md,PASS,GET /api/build-info returned 6a8ded9333eabced5e8461362e9e9237a9bf4e4d,High,Stale deploy evidence,P0,Ops,Check build-info before every final gate run.,2026-05-01,Previous blocker was production still on c081f224.
OPS-RESTORE-001,ops,backup/restore,production,DB + Ops,Production restore drill,Current candidate DB restore proof,Production restore drill must pass against the correct production DB context before GO.,BLOCKED,Local restore dry-runs pass historically,FAIL,v1-restore-drill-prod-2026-05-01T02-43-39-008Z.md; missing PROD_DB_CHECK_CONTAINER,High,Recovery readiness,P0,Ops/Release,Provide PROD_DB_CHECK_CONTAINER/USER/NAME or run drill on VPS/Coolify context.,2026-05-01,Current release-gate hard blocker.
OPS-STAGE-001,ops,stage environment,stage,Coolify/VPS,Stage smoke,stage-api and stage web routes,Stage should be reachable for rehearsal evidence unless explicitly waived by release owner.,NOT_APPLICABLE,Local checks cannot restore remote stage,BLOCKED,v1excel-04-stage-refresh-503-2026-05-01.md; stage returns 503 no available server,High,Release rehearsal gap,P0,Ops/Release,Restore/redeploy stage Coolify resources or waive stage as release-owner decision.,2026-05-01,Current Coolify account did not expose Soar resources.
OPS-GO-NOGO-001,ops,release gate,production,Ops docs + scripts,Final V1 GO/NO-GO,Release-gate classification,Final gate must classify all evidence fresh/pass before GO.,PASS,runV1ReleaseGate.mjs reports explicit blockers,BLOCKED,v1-release-gate-prod-2026-05-01T02-44-00-227Z.md,High,False V1 declaration,P0,Ops/Release,"Resolve activationAudit, activationPlan, backupRestoreDrill blockers and rerun gate.",2026-05-01,The current correct decision is NO-GO/BLOCKED.
