"entity_id","type","status","name","path","owner","proof"
"agent:responsibility-learning:ff40aac95c","agent","implemented","Responsibility Learning",".agents/state/responsibility-learning.md","Engineering Delivery Lead",".agents/state/responsibility-learning.md"
"agent:risk-register:db2f66a37d","agent","implemented","Risk Register",".agents/state/risk-register.md","Engineering Delivery Lead",".agents/state/risk-register.md"
"agent:system-health:61941ce1e0","agent","implemented","System Health",".agents/state/system-health.md","Engineering Delivery Lead",".agents/state/system-health.md"
"agent:agent-tasks:dd753616e7","agent","implemented","Agent Tasks",".agents/tasks/README.md","Engineering Delivery Lead",".agents/tasks/README.md"
"agent:agent-hierarchy:2922333a24","agent","implemented","Agent Hierarchy",".agents/workflows/agent-hierarchy.md","Engineering Delivery Lead",".agents/workflows/agent-hierarchy.md"
"agent:codex-power-use-workflow:e35e261319","agent","implemented","Codex Power Use Workflow",".agents/workflows/codex-power-use.md","Engineering Delivery Lead",".agents/workflows/codex-power-use.md"
"agent:documentation-governance-workflow:5d42f7cf6d","agent","implemented","Documentation Governance Workflow",".agents/workflows/documentation-governance.md","Engineering Delivery Lead",".agents/workflows/documentation-governance.md"
"agent:general-workspace-rules:fd70611997","agent","implemented","General Workspace Rules",".agents/workflows/general.md","Engineering Delivery Lead",".agents/workflows/general.md"
"agent:responsibility-lanes:4708049f99","agent","implemented","Responsibility Lanes",".agents/workflows/responsibility-lanes.md","Engineering Delivery Lead",".agents/workflows/responsibility-lanes.md"
"agent:subagent-orchestration-workflow:d90b97dded","agent","implemented","Subagent Orchestration Workflow",".agents/workflows/subagent-orchestration.md","Engineering Delivery Lead",".agents/workflows/subagent-orchestration.md"
"agent:user-collaboration-workflow:3d2112756f","agent","implemented","User Collaboration Workflow",".agents/workflows/user-collaboration.md","Engineering Delivery Lead",".agents/workflows/user-collaboration.md"
"agent:world-class-delivery-workflow:aca23ea4dc","agent","implemented","World-Class Delivery Workflow",".agents/workflows/world-class-delivery.md","Engineering Delivery Lead",".agents/workflows/world-class-delivery.md"
"api_endpoint:use-avatars:1e1c441a3a","api_endpoint","implemented","USE /avatars","apps/api/src/index.ts#/avatars","Engineering Delivery Lead","apps/api/src/index.ts"
"api_endpoint:post-login:66031e164c","api_endpoint","implemented","POST /login","apps/api/src/modules/auth/auth.routes.ts#/login","Engineering Delivery Lead","apps/api/src/modules/auth/auth.routes.ts"
"api_endpoint:post-logout:a5a7195fe9","api_endpoint","implemented","POST /logout","apps/api/src/modules/auth/auth.routes.ts#/logout","Engineering Delivery Lead","apps/api/src/modules/auth/auth.routes.ts"
"api_endpoint:get-me:6a7167adbd","api_endpoint","implemented","GET /me","apps/api/src/modules/auth/auth.routes.ts#/me","Engineering Delivery Lead","apps/api/src/modules/auth/auth.routes.ts"
"api_endpoint:post-register:47bef35779","api_endpoint","implemented","POST /register","apps/api/src/modules/auth/auth.routes.ts#/register","Engineering Delivery Lead","apps/api/src/modules/auth/auth.routes.ts"
"api_endpoint:get:6708703663","api_endpoint","implemented","GET /","apps/api/src/router/admin.routes.ts#/","Engineering Delivery Lead","apps/api/src/router/admin.routes.ts"
"api_endpoint:use-subscriptions-plans:b5026ab209","api_endpoint","implemented","USE /subscriptions/plans","apps/api/src/router/admin.routes.ts#/subscriptions/plans","Engineering Delivery Lead","apps/api/src/router/admin.routes.ts"
"api_endpoint:use-users:2f4d7609a6","api_endpoint","implemented","USE /users","apps/api/src/router/admin.routes.ts#/users","Engineering Delivery Lead","apps/api/src/router/admin.routes.ts"
"api_endpoint:get:1f75b583ca","api_endpoint","implemented","GET /","apps/api/src/router/dashboard.routes.ts#/","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-backtests:1db01efff8","api_endpoint","implemented","USE /backtests","apps/api/src/router/dashboard.routes.ts#/backtests","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-bots:d49fee56cc","api_endpoint","implemented","USE /bots","apps/api/src/router/dashboard.routes.ts#/bots","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-icons:309c3997b9","api_endpoint","implemented","USE /icons","apps/api/src/router/dashboard.routes.ts#/icons","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-logs:39b6910aae","api_endpoint","implemented","USE /logs","apps/api/src/router/dashboard.routes.ts#/logs","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-market-stream:33f6cb2c91","api_endpoint","implemented","USE /market-stream","apps/api/src/router/dashboard.routes.ts#/market-stream","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-markets:583f095d82","api_endpoint","implemented","USE /markets","apps/api/src/router/dashboard.routes.ts#/markets","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-orders:b0814be10f","api_endpoint","implemented","USE /orders","apps/api/src/router/dashboard.routes.ts#/orders","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-positions:e3a48a2408","api_endpoint","implemented","USE /positions","apps/api/src/router/dashboard.routes.ts#/positions","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-profile-apikeys:680f20cf0c","api_endpoint","implemented","USE /profile/apiKeys","apps/api/src/router/dashboard.routes.ts#/profile/apiKeys","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-profile-basic:567948ce49","api_endpoint","implemented","USE /profile/basic","apps/api/src/router/dashboard.routes.ts#/profile/basic","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-profile-security:61552c894b","api_endpoint","implemented","USE /profile/security","apps/api/src/router/dashboard.routes.ts#/profile/security","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-profile-subscription:e9d8631f88","api_endpoint","implemented","USE /profile/subscription","apps/api/src/router/dashboard.routes.ts#/profile/subscription","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-reports:cc94abde59","api_endpoint","implemented","USE /reports","apps/api/src/router/dashboard.routes.ts#/reports","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-strategies:673ded2ac7","api_endpoint","implemented","USE /strategies","apps/api/src/router/dashboard.routes.ts#/strategies","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:use-wallets:b8382408ca","api_endpoint","implemented","USE /wallets","apps/api/src/router/dashboard.routes.ts#/wallets","Engineering Delivery Lead","apps/api/src/router/dashboard.routes.ts"
"api_endpoint:get:ec3f1b71d9","api_endpoint","implemented","GET /","apps/api/src/router/index.ts#/","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:use-admin:9b16797c60","api_endpoint","implemented","USE /admin","apps/api/src/router/index.ts#/admin","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-alerts:1897f480e5","api_endpoint","implemented","GET /alerts","apps/api/src/router/index.ts#/alerts","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:use-auth:ac44845d3f","api_endpoint","implemented","USE /auth","apps/api/src/router/index.ts#/auth","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:use-dashboard:2e7ff2f1fa","api_endpoint","implemented","USE /dashboard","apps/api/src/router/index.ts#/dashboard","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-health:ba01ef0056","api_endpoint","implemented","GET /health","apps/api/src/router/index.ts#/health","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-metrics:c8c3bc223e","api_endpoint","implemented","GET /metrics","apps/api/src/router/index.ts#/metrics","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-ready:5f58f81b1e","api_endpoint","implemented","GET /ready","apps/api/src/router/index.ts#/ready","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-ready-details:2eb3ce564e","api_endpoint","implemented","GET /ready/details","apps/api/src/router/index.ts#/ready/details","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:use-upload:59c4f6ed00","api_endpoint","implemented","USE /upload","apps/api/src/router/index.ts#/upload","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-workers-health:f2ac053027","api_endpoint","implemented","GET /workers/health","apps/api/src/router/index.ts#/workers/health","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-workers-ready:7a43033f4b","api_endpoint","implemented","GET /workers/ready","apps/api/src/router/index.ts#/workers/ready","Engineering Delivery Lead","apps/api/src/router/index.ts"
"api_endpoint:get-workers-runtime-freshness:cb5ccf9adb","api_endpoint","implemented","GET /workers/runtime-freshness","apps/api/src/router/index.ts#/workers/runtime-freshness","Engineering Delivery Lead","apps/api/src/router/index.ts"
"component:authcontext-tsx:a378912537","component","implemented","AuthContext.tsx","apps/web/src/context/AuthContext.tsx","Engineering Delivery Lead","apps/web/src/context/AuthContext.tsx"
"component:adminlayoutshell-tsx:bda7fce396","component","implemented","AdminLayoutShell.tsx","apps/web/src/features/admin/layout/AdminLayoutShell.tsx","Engineering Delivery Lead","apps/web/src/features/admin/layout/AdminLayoutShell.tsx"
"component:loginform-tsx:1f6d6fe17e","component","implemented","LoginForm.tsx","apps/web/src/features/auth/components/LoginForm.tsx","Engineering Delivery Lead","apps/web/src/features/auth/components/LoginForm.tsx"
"component:passwordvisibilitytoggle-tsx:562e02cf59","component","implemented","PasswordVisibilityToggle.tsx","apps/web/src/features/auth/components/PasswordVisibilityToggle.tsx","Engineering Delivery Lead","apps/web/src/features/auth/components/PasswordVisibilityToggle.tsx"
"component:registerform-tsx:f89fb2fa63","component","implemented","RegisterForm.tsx","apps/web/src/features/auth/components/RegisterForm.tsx","Engineering Delivery Lead","apps/web/src/features/auth/components/RegisterForm.tsx"
"component:backtestcreateform-tsx:b19562d0a5","component","implemented","BacktestCreateForm.tsx","apps/web/src/features/backtest/components/BacktestCreateForm.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestCreateForm.tsx"
"component:backtestrundetails-tsx:52aa4329ba","component","implemented","BacktestRunDetails.tsx","apps/web/src/features/backtest/components/BacktestRunDetails.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestRunDetails.tsx"
"component:backtestrundetailscharts-tsx:0a7a33bba4","component","implemented","backtestRunDetailsCharts.tsx","apps/web/src/features/backtest/components/backtestRunDetailsCharts.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/backtestRunDetailsCharts.tsx"
"component:backtestrundetailstabpanels-tsx:8bb67ce3cd","component","implemented","BacktestRunDetailsTabPanels.tsx","apps/web/src/features/backtest/components/BacktestRunDetailsTabPanels.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestRunDetailsTabPanels.tsx"
"component:backtestrunheadersection-tsx:d4a0bd9c32","component","implemented","BacktestRunHeaderSection.tsx","apps/web/src/features/backtest/components/BacktestRunHeaderSection.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestRunHeaderSection.tsx"
"component:backtestslist-tsx:fe177584f4","component","implemented","BacktestsList.tsx","apps/web/src/features/backtest/components/BacktestsList.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestsList.tsx"
"component:backtestslistview-tsx:9b6433612a","component","implemented","BacktestsListView.tsx","apps/web/src/features/backtest/components/BacktestsListView.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestsListView.tsx"
"component:backtestsrunstable-tsx:88fa31ad19","component","implemented","BacktestsRunsTable.tsx","apps/web/src/features/backtest/components/BacktestsRunsTable.tsx","Engineering Delivery Lead","apps/web/src/features/backtest/components/BacktestsRunsTable.tsx"
"component:botcreateeditform-tsx:07797ad8f9","component","implemented","BotCreateEditForm.tsx","apps/web/src/features/bots/components/BotCreateEditForm.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/BotCreateEditForm.tsx"
"component:botsmanagementtabs-tsx:6db5979752","component","implemented","BotsManagementTabs.tsx","apps/web/src/features/bots/components/bots-management/BotsManagementTabs.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsManagementTabs.tsx"
"component:botsmonitoringattributionpills-tsx:85cf57b274","component","implemented","BotsMonitoringAttributionPills.tsx","apps/web/src/features/bots/components/bots-management/BotsMonitoringAttributionPills.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsMonitoringAttributionPills.tsx"
"component:botsmonitoringprotectioncell-tsx:dbdbe9e14e","component","implemented","BotsMonitoringProtectionCell.tsx","apps/web/src/features/bots/components/bots-management/BotsMonitoringProtectionCell.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsMonitoringProtectionCell.tsx"
"component:botsmonitoringruntimestatecell-tsx:dbb3b108a8","component","implemented","BotsMonitoringRuntimeStateCell.tsx","apps/web/src/features/bots/components/bots-management/BotsMonitoringRuntimeStateCell.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsMonitoringRuntimeStateCell.tsx"
"component:botsmonitoringsections-tsx:4248f2bf3f","component","implemented","BotsMonitoringSections.tsx","apps/web/src/features/bots/components/bots-management/BotsMonitoringSections.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsMonitoringSections.tsx"
"component:botsmonitoringtab-tsx:2472f6935a","component","implemented","BotsMonitoringTab.tsx","apps/web/src/features/bots/components/bots-management/BotsMonitoringTab.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsMonitoringTab.tsx"
"component:botsportfoliohistorysection-tsx:46a92e1d91","component","implemented","BotsPortfolioHistorySection.tsx","apps/web/src/features/bots/components/bots-management/BotsPortfolioHistorySection.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/BotsPortfolioHistorySection.tsx"
"component:monitoringfuturesignalssection-tsx:661130668d","component","implemented","MonitoringFutureSignalsSection.tsx","apps/web/src/features/bots/components/bots-management/MonitoringFutureSignalsSection.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/bots-management/MonitoringFutureSignalsSection.tsx"
"component:botsassistanttab-tsx:b45389b257","component","implemented","BotsAssistantTab.tsx","apps/web/src/features/bots/components/BotsAssistantTab.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/BotsAssistantTab.tsx"
"component:botslisttable-tsx:0c310ab5d3","component","implemented","BotsListTable.tsx","apps/web/src/features/bots/components/BotsListTable.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/BotsListTable.tsx"
"component:botsmanagement-tsx:f0671f3b71","component","implemented","BotsManagement.tsx","apps/web/src/features/bots/components/BotsManagement.tsx","Engineering Delivery Lead","apps/web/src/features/bots/components/BotsManagement.tsx"
"component:runtimedatasection-tsx:b1b85851a6","component","implemented","RuntimeDataSection.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeDataSection.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeDataSection.tsx"
"component:runtimedatatablepresenters-tsx:ea05993076","component","implemented","runtimeDataTablePresenters.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeDataTablePresenters.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeDataTablePresenters.tsx"
"component:runtimeonboardingconfig-tsx:598b19052d","component","implemented","runtimeOnboardingConfig.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeOnboardingConfig.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeOnboardingConfig.tsx"
"component:runtimeonboardingsection-tsx:a28a0d44e3","component","implemented","RuntimeOnboardingSection.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeOnboardingSection.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeOnboardingSection.tsx"
"component:runtimesidebarsection-tsx:185b72234c","component","implemented","RuntimeSidebarSection.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeSidebarSection.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeSidebarSection.tsx"
"component:runtimesignalssection-tsx:ae56c1d8b9","component","implemented","RuntimeSignalsSection.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeSignalsSection.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/RuntimeSignalsSection.tsx"
"component:runtimeuihelpers-tsx:ed85d8b192","component","implemented","runtimeUiHelpers.tsx","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeUiHelpers.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/home-live-widgets/runtimeUiHelpers.tsx"
"component:homelivewidgets-tsx:e522983c63","component","implemented","HomeLiveWidgets.tsx","apps/web/src/features/dashboard-home/components/HomeLiveWidgets.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/HomeLiveWidgets.tsx"
"component:livemarketbar-tsx:6c3e9b5b4f","component","implemented","LiveMarketBar.tsx","apps/web/src/features/dashboard-home/components/LiveMarketBar.tsx","Engineering Delivery Lead","apps/web/src/features/dashboard-home/components/LiveMarketBar.tsx"
"component:exchangeconnectionsview-tsx:620fe34b65","component","implemented","ExchangeConnectionsView.tsx","apps/web/src/features/exchanges/components/ExchangeConnectionsView.tsx","Engineering Delivery Lead","apps/web/src/features/exchanges/components/ExchangeConnectionsView.tsx"
"component:audittrailview-tsx:d8e8d81fa3","component","implemented","AuditTrailView.tsx","apps/web/src/features/logs/components/AuditTrailView.tsx","Engineering Delivery Lead","apps/web/src/features/logs/components/AuditTrailView.tsx"
"component:marketuniverseform-tsx:5066b2f58c","component","implemented","MarketUniverseForm.tsx","apps/web/src/features/markets/components/MarketUniverseForm.tsx","Engineering Delivery Lead","apps/web/src/features/markets/components/MarketUniverseForm.tsx"
"component:marketuniversestable-tsx:d384e3ade4","component","implemented","MarketUniversesTable.tsx","apps/web/src/features/markets/components/MarketUniversesTable.tsx","Engineering Delivery Lead","apps/web/src/features/markets/components/MarketUniversesTable.tsx"
"component:searchablemultiselect-tsx:c5fcbe7e46","component","implemented","SearchableMultiSelect.tsx","apps/web/src/features/markets/components/SearchableMultiSelect.tsx","Engineering Delivery Lead","apps/web/src/features/markets/components/SearchableMultiSelect.tsx"
"component:apikeyform-tsx:5c8d1d06f0","component","implemented","ApiKeyForm.tsx","apps/web/src/features/profile/components/ApiKeyForm.tsx","Engineering Delivery Lead","apps/web/src/features/profile/components/ApiKeyForm.tsx"
"component:apikeyslist-tsx:4f6a218c63","component","implemented","ApiKeysList.tsx","apps/web/src/features/profile/components/ApiKeysList.tsx","Engineering Delivery Lead","apps/web/src/features/profile/components/ApiKeysList.tsx"
"component:basicform-tsx:cd61be698b","component","implemented","BasicForm.tsx","apps/web/src/features/profile/components/BasicForm.tsx","Engineering Delivery Lead","apps/web/src/features/profile/components/BasicForm.tsx"
"component:security-tsx:08d18b6e33","component","implemented","Security.tsx","apps/web/src/features/profile/components/Security.tsx","Engineering Delivery Lead","apps/web/src/features/profile/components/Security.tsx"
"component:subscription-tsx:e055527344","component","implemented","Subscription.tsx","apps/web/src/features/profile/components/Subscription.tsx","Engineering Delivery Lead","apps/web/src/features/profile/components/Subscription.tsx"
"component:performancereportsview-tsx:bb1b010dc7","component","implemented","PerformanceReportsView.tsx","apps/web/src/features/reports/components/PerformanceReportsView.tsx","Engineering Delivery Lead","apps/web/src/features/reports/components/PerformanceReportsView.tsx"
"component:strategieslist-tsx:ae57963a3e","component","implemented","StrategiesList.tsx","apps/web/src/features/strategies/components/StrategiesList.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategiesList.tsx"
"component:strategyform-tsx:39423670b6","component","implemented","StrategyForm.tsx","apps/web/src/features/strategies/components/StrategyForm.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyForm.tsx"
"component:additional-tsx:237611383b","component","implemented","Additional.tsx","apps/web/src/features/strategies/components/StrategyFormSections/Additional.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/Additional.tsx"
"component:basic-tsx:86b263a362","component","implemented","Basic.tsx","apps/web/src/features/strategies/components/StrategyFormSections/Basic.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/Basic.tsx"
"component:close-tsx:2f1ea22018","component","implemented","Close.tsx","apps/web/src/features/strategies/components/StrategyFormSections/Close.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/Close.tsx"
"component:indicators-tsx:324fa822f8","component","implemented","Indicators.tsx","apps/web/src/features/strategies/components/StrategyFormSections/Indicators.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/Indicators.tsx"
"component:open-tsx:839cf637d8","component","implemented","Open.tsx","apps/web/src/features/strategies/components/StrategyFormSections/Open.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/Open.tsx"
"component:sortablethresholdlisteditor-tsx:bded59a667","component","implemented","SortableThresholdListEditor.tsx","apps/web/src/features/strategies/components/StrategyFormSections/SortableThresholdListEditor.tsx","Engineering Delivery Lead","apps/web/src/features/strategies/components/StrategyFormSections/SortableThresholdListEditor.tsx"
