"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"agent:requirements-verification-matrix:e41e52ef6d","agent","Requirements Verification Matrix",".agents/state/requirements-verification-matrix.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-25T23:42:15.489Z"
"agent:responsibility-learning:ff40aac95c","agent","Responsibility Learning",".agents/state/responsibility-learning.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-23T23:45:16.148Z"
"agent:risk-register:db2f66a37d","agent","Risk Register",".agents/state/risk-register.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-27T22:18:15.626Z"
"agent:system-health:61941ce1e0","agent","System Health",".agents/state/system-health.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-27T19:53:57.052Z"
"agent:agent-tasks:dd753616e7","agent","Agent Tasks",".agents/tasks/README.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-07T14:30:19.901Z"
"agent:agent-hierarchy:2922333a24","agent","Agent Hierarchy",".agents/workflows/agent-hierarchy.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-22T16:06:10.677Z"
"agent:codex-power-use-workflow:e35e261319","agent","Codex Power Use Workflow",".agents/workflows/codex-power-use.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-22T16:06:10.677Z"
"agent:documentation-governance-workflow:5d42f7cf6d","agent","Documentation Governance Workflow",".agents/workflows/documentation-governance.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-23T21:05:25.934Z"
"agent:general-workspace-rules:fd70611997","agent","General Workspace Rules",".agents/workflows/general.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-08T18:45:36.946Z"
"agent:responsibility-lanes:4708049f99","agent","Responsibility Lanes",".agents/workflows/responsibility-lanes.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-22T16:06:10.677Z"
"agent:subagent-orchestration-workflow:d90b97dded","agent","Subagent Orchestration Workflow",".agents/workflows/subagent-orchestration.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-22T16:06:10.678Z"
"agent:user-collaboration-workflow:3d2112756f","agent","User Collaboration Workflow",".agents/workflows/user-collaboration.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-05-22T16:06:10.678Z"
"agent:world-class-delivery-workflow:aca23ea4dc","agent","World-Class Delivery Workflow",".agents/workflows/world-class-delivery.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:703799f003","2026-04-30T01:44:42.128Z"
"api_endpoint:use-avatars:1e1c441a3a","api_endpoint","USE /avatars","apps/api/src/index.ts#/avatars","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:48515efd20|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:post-login:66031e164c","api_endpoint","POST /login","apps/api/src/modules/auth/auth.routes.ts#/login","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:auth-routes-ts:43795fdb27|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:post-logout:a5a7195fe9","api_endpoint","POST /logout","apps/api/src/modules/auth/auth.routes.ts#/logout","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:auth-routes-ts:43795fdb27|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-me:6a7167adbd","api_endpoint","GET /me","apps/api/src/modules/auth/auth.routes.ts#/me","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:auth-routes-ts:43795fdb27|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:post-register:47bef35779","api_endpoint","POST /register","apps/api/src/modules/auth/auth.routes.ts#/register","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:auth-routes-ts:43795fdb27|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get:6708703663","api_endpoint","GET /","apps/api/src/router/admin.routes.ts#/","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:admin-routes-ts:7b34b33781|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-subscriptions-plans:b5026ab209","api_endpoint","USE /subscriptions/plans","apps/api/src/router/admin.routes.ts#/subscriptions/plans","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:admin-routes-ts:7b34b33781|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-users:2f4d7609a6","api_endpoint","USE /users","apps/api/src/router/admin.routes.ts#/users","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:admin-routes-ts:7b34b33781|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get:1f75b583ca","api_endpoint","GET /","apps/api/src/router/dashboard.routes.ts#/","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-backtests:1db01efff8","api_endpoint","USE /backtests","apps/api/src/router/dashboard.routes.ts#/backtests","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-bots:d49fee56cc","api_endpoint","USE /bots","apps/api/src/router/dashboard.routes.ts#/bots","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-icons:309c3997b9","api_endpoint","USE /icons","apps/api/src/router/dashboard.routes.ts#/icons","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-logs:39b6910aae","api_endpoint","USE /logs","apps/api/src/router/dashboard.routes.ts#/logs","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-market-stream:33f6cb2c91","api_endpoint","USE /market-stream","apps/api/src/router/dashboard.routes.ts#/market-stream","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-markets:583f095d82","api_endpoint","USE /markets","apps/api/src/router/dashboard.routes.ts#/markets","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-orders:b0814be10f","api_endpoint","USE /orders","apps/api/src/router/dashboard.routes.ts#/orders","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-positions:e3a48a2408","api_endpoint","USE /positions","apps/api/src/router/dashboard.routes.ts#/positions","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-profile-apikeys:680f20cf0c","api_endpoint","USE /profile/apiKeys","apps/api/src/router/dashboard.routes.ts#/profile/apiKeys","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-profile-basic:567948ce49","api_endpoint","USE /profile/basic","apps/api/src/router/dashboard.routes.ts#/profile/basic","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-profile-security:61552c894b","api_endpoint","USE /profile/security","apps/api/src/router/dashboard.routes.ts#/profile/security","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-profile-subscription:e9d8631f88","api_endpoint","USE /profile/subscription","apps/api/src/router/dashboard.routes.ts#/profile/subscription","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-reports:cc94abde59","api_endpoint","USE /reports","apps/api/src/router/dashboard.routes.ts#/reports","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-strategies:673ded2ac7","api_endpoint","USE /strategies","apps/api/src/router/dashboard.routes.ts#/strategies","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-wallets:b8382408ca","api_endpoint","USE /wallets","apps/api/src/router/dashboard.routes.ts#/wallets","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:dashboard-routes-ts:c06b6d5b58|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get:ec3f1b71d9","api_endpoint","GET /","apps/api/src/router/index.ts#/","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-admin:9b16797c60","api_endpoint","USE /admin","apps/api/src/router/index.ts#/admin","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-alerts:1897f480e5","api_endpoint","GET /alerts","apps/api/src/router/index.ts#/alerts","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad|test:alerts-test-ts:f3e41ce1d5","2026-05-29T21:16:40.029Z"
"api_endpoint:use-auth:ac44845d3f","api_endpoint","USE /auth","apps/api/src/router/index.ts#/auth","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-dashboard:2e7ff2f1fa","api_endpoint","USE /dashboard","apps/api/src/router/index.ts#/dashboard","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-health:ba01ef0056","api_endpoint","GET /health","apps/api/src/router/index.ts#/health","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-metrics:c8c3bc223e","api_endpoint","GET /metrics","apps/api/src/router/index.ts#/metrics","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-ready:5f58f81b1e","api_endpoint","GET /ready","apps/api/src/router/index.ts#/ready","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-ready-details:2eb3ce564e","api_endpoint","GET /ready/details","apps/api/src/router/index.ts#/ready/details","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:use-upload:59c4f6ed00","api_endpoint","USE /upload","apps/api/src/router/index.ts#/upload","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-workers-health:f2ac053027","api_endpoint","GET /workers/health","apps/api/src/router/index.ts#/workers/health","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-workers-ready:7a43033f4b","api_endpoint","GET /workers/ready","apps/api/src/router/index.ts#/workers/ready","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"api_endpoint:get-workers-runtime-freshness:cb5ccf9adb","api_endpoint","GET /workers/runtime-freshness","apps/api/src/router/index.ts#/workers/runtime-freshness","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","route:index-ts:911e3b7c5e|module:apps-api-src:3261657fad","2026-05-29T21:16:40.029Z"
"component:authcontext-tsx:a378912537","component","AuthContext.tsx","apps/web/src/context/AuthContext.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","test:api-test-ts:ab0985dbef|feature:api-ts:6bcde6a546","module:apps-web-src:cde25d2b80|function:authprovider:c6cd7204d4|function:logout:f5a7764c1c|function:useauth:386bcc80a8|route:page-tsx:2e9b7e490f|route:layout-tsx:8e5e923156|test:authcontext-test-tsx:f36a7f49f2|test:api-test-ts:ab0985dbef|feature:api-ts:6bcde6a546|feature:useloginform-ts:d2e7d70587|feature:useregisterform-ts:6b7ca190a8|route:loginpage-tsx:b9f71f78d7|route:registerpage-tsx:61822becff|component:profilebutton-tsx:267e777c79|component:header-tsx:5cf6c6a94f","2026-04-21T17:17:25.622Z"
"component:adminlayoutshell-tsx:bda7fce396","component","AdminLayoutShell.tsx","apps/web/src/features/admin/layout/AdminLayoutShell.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:apps-web-src:cde25d2b80|function:adminlayoutshell:8ac2ac66a7|test:adminlayoutshell-test-tsx:5238e4313f","2026-05-22T16:06:10.830Z"
"component:loginform-tsx:1f6d6fe17e","component","LoginForm.tsx","apps/web/src/features/auth/components/LoginForm.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","feature:usehydrationready-ts:3f38a9a330|test:useloginform-test-tsx:ea02932ca2|feature:useloginform-ts:d2e7d70587|component:passwordvisibilitytoggle-tsx:562e02cf59","module:apps-web-src:cde25d2b80|function:loginform:282a77f79f|function:resolvefielderror:da4933ff88|test:loginform-test-tsx:9e1fdbe102|feature:usehydrationready-ts:3f38a9a330|test:useloginform-test-tsx:ea02932ca2|feature:useloginform-ts:d2e7d70587|component:passwordvisibilitytoggle-tsx:562e02cf59|route:loginpage-tsx:b9f71f78d7","2026-05-07T04:25:06.874Z"
"component:passwordvisibilitytoggle-tsx:562e02cf59","component","PasswordVisibilityToggle.tsx","apps/web/src/features/auth/components/PasswordVisibilityToggle.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:apps-web-src:cde25d2b80|function:passwordvisibilitytoggle:3031b2a6bb|component:loginform-tsx:1f6d6fe17e|component:registerform-tsx:f89fb2fa63|component:security-tsx:08d18b6e33","2026-04-17T22:52:12.753Z"
"component:registerform-tsx:f89fb2fa63","component","RegisterForm.tsx","apps/web/src/features/auth/components/RegisterForm.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","feature:usehydrationready-ts:3f38a9a330|test:useregisterform-test-tsx:d2fdbd5330|feature:useregisterform-ts:6b7ca190a8|component:passwordvisibilitytoggle-tsx:562e02cf59","module:apps-web-src:cde25d2b80|function:registerform:04eeee887f|function:resolvefielderror:d4d59120ed|test:registerform-test-tsx:00679a36ba|feature:usehydrationready-ts:3f38a9a330|test:useregisterform-test-tsx:d2fdbd5330|feature:useregisterform-ts:6b7ca190a8|component:passwordvisibilitytoggle-tsx:562e02cf59|route:registerpage-tsx:61822becff","2026-05-07T04:25:06.874Z"
"component:backtestcreateform-tsx:b19562d0a5","component","BacktestCreateForm.tsx","apps/web/src/features/backtest/components/BacktestCreateForm.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","route:strategies-api-ts:9d2b78b543|model:strategyform-type-tsx:aa913ac737|model:backtest-type-ts:7d0bc32f1e|feature:markets-service-ts:63f13c6489|model:marketuniverse-type-ts:958e42563c|test:i18nprovider-route-loading-test-tsx:879f70138e|test:i18nprovider-test-tsx:4bbe0ceb30|component:i18nprovider-tsx:e2b655d80e","module:apps-web-src:cde25d2b80|function:clamp:64f7efd5fd|function:resolvetimeframeintervalms:d1d7f108cf|function:formatdatetimelocalinput:6d60c5ae96|function:clampendattoboundary:79e1c8e017|function:derivestartatfromendat:10b0283a91|function:derivecandlesfromrange:4291b32797|function:buildsuggestedrunname:a07ed50c0d|function:backtestcreateform:8c5b2fd548|function:loadstrategies:135c72a7ed|function:loaduniverses:60b6daeded|function:handlesubmit:888c86f2df|test:backtestcreateform-test-tsx:0261cbd143|route:strategies-api-ts:9d2b78b543|model:strategyform-type-tsx:aa913ac737|model:backtest-type-ts:7d0bc32f1e|feature:markets-service-ts:63f13c6489|model:marketuniverse-type-ts:958e42563c|test:i18nprovider-route-loading-test-tsx:879f70138e|test:i18nprovider-test-tsx:4bbe0ceb30|component:i18nprovider-tsx:e2b655d80e","2026-04-20T13:29:22.795Z"
"component:backtestrundetails-tsx:52aa4329ba","component","BacktestRunDetails.tsx","apps/web/src/features/backtest/components/BacktestRunDetails.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","model:backtest-type-ts:7d0bc32f1e|test:i18nprovider-route-loading-test-tsx:879f70138e|test:i18nprovider-test-tsx:4bbe0ceb30|component:i18nprovider-tsx:e2b655d80e|test:usebacktestruncoredata-test-tsx:6d8e6cdd51|feature:usebacktestruncoredata-ts:4d81b12c7f|feature:usebacktesttimelineorchestration-ts:3226161ebd|feature:usebacktesttradesanalytics-ts:1a0157325e|component:backtestrunheadersection-tsx:d4a0bd9c32|component:backtestrundetailstabpanels-tsx:8bb67ce3cd|feature:backtestrundetails-copy-ts:85d4067ed4|test:backtestrundetailsviewmodel-test-ts:4cd2f1ff84|model:backtestrundetailsviewmodel-ts:4300814d43","module:apps-web-src:cde25d2b80|function:pnlclass:75846739d2|function:runstatusbadgeclass:b36d664608|function:runstatuslabel:362dfdfe1e|function:runprogressclass:9e332966a5|function:backtestrundetails:8ae67029fe|test:backtestrundetails-test-tsx:4cf8af3a4e|model:backtest-type-ts:7d0bc32f1e|test:i18nprovider-route-loading-test-tsx:879f70138e|test:i18nprovider-test-tsx:4bbe0ceb30|component:i18nprovider-tsx:e2b655d80e|test:usebacktestruncoredata-test-tsx:6d8e6cdd51|feature:usebacktestruncoredata-ts:4d81b12c7f|feature:usebacktesttimelineorchestration-ts:3226161ebd|feature:usebacktesttradesanalytics-ts:1a0157325e|component:backtestrunheadersection-tsx:d4a0bd9c32|component:backtestrundetailstabpanels-tsx:8bb67ce3cd|feature:backtestrundetails-copy-ts:85d4067ed4|test:backtestrundetailsviewmodel-test-ts:4cd2f1ff84|model:backtestrundetailsviewmodel-ts:4300814d43","2026-05-22T16:06:10.833Z"
