entity_path,test_path,reason
scripts/auditRouteReachableI18n.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 i18n audit tooling aggregate relation
scripts/buildObsidianVaultLayer.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs tooling aggregate relation
scripts/buildOpsRequestHeaders.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops request header release-gate relation
scripts/buildProjectIndex.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state tooling aggregate relation
scripts/buildRcExternalGateStatus.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC gate status release-gate relation
scripts/buildRcSignoffRecord.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC signoff release-gate relation
scripts/buildSloWindowReport.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO report release-gate relation
scripts/buildV1CompletionScorecard.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 scorecard tooling aggregate relation
scripts/buildV1MasterStateLedger.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 ledger tooling aggregate relation
scripts/checkDocsParity.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs parity tooling aggregate relation
scripts/checkPostDeployRuntimeFreshness.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 post-deploy runtime freshness preflight relation
scripts/checkRcExternalGateEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC evidence release-gate relation
scripts/collectLiveImportReadbackEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 live import readback release-gate relation
scripts/collectNonGateioRuntimeReadback.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 non-Gateio readback release-gate relation
scripts/collectSloEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO collector release-gate relation
scripts/deploySmokeCheck.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 deploy smoke preflight relation
scripts/dev-backend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev backend guardrail relation
scripts/dev-frontend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev frontend guardrail relation
scripts/dev-workers.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev workers guardrail relation
scripts/evaluateRollbackGuard.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 rollback guard release-gate relation
scripts/generateFunctionJourneyIndexes.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 journey index graph guardrail relation
scripts/generateUserActionIndex.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 user action index graph guardrail relation
scripts/goLiveSmoke.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 go-live smoke release-gate relation
scripts/resolveOpsAuthToken.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops auth release-gate relation
scripts/runAud07IsolatedDbPacks.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 isolated DB audit tooling relation
scripts/runBackupVerificationProfile.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 backup verification release-gate relation
scripts/runControlledLiveSessionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 controlled live proof release-gate relation
scripts/runCutoverDryRun.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 cutover dry-run release-gate relation
scripts/runKnownStateRefresh.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state refresh tooling relation
scripts/runLocalExternalGatesPipeline.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 local external gates release-gate relation
scripts/runLocalProtectedRouteActionProof.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 local protected route proof guardrail relation
scripts/runProdAuthSessionBrowserProof.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 prod auth session preflight relation
scripts/runProdFixtureActionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod fixture action release-gate relation
scripts/runProdPositionsProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod positions proof release-gate relation
scripts/runProdSecurityExchangeProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod security exchange release-gate relation
scripts/runProdUiModuleClickthroughAudit.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod UI clickthrough release-gate relation
