entity_path,test_path,reason
apps/web/src/ui/forms/FormField.tsx,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2164 shared form field relation
apps/web/src/ui/forms/FormAlert.tsx#FormAlert,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2611 direct form alert variant relation
apps/web/src/ui/forms/FormField.tsx#FormField,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2611 direct form field metadata relation
apps/web/src/ui/forms/FormFields.tsx#CompoundField,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2611 direct compound field relation
apps/web/src/ui/forms/FormFields.tsx#RadioGroupField,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2611 direct radio group selection relation
apps/web/src/ui/forms/FormFields.tsx#RangeField,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2611 direct range value relation
apps/web/src/ui/forms/FormFields.tsx#TextareaField,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2624 direct textarea metadata and change relation
apps/web/src/ui/forms/FormFields.tsx#ToggleField,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2624 direct toggle metadata and boolean change relation
apps/web/src/ui/forms/FormGrid.tsx,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2164 shared form primitive relation
apps/web/src/ui/forms/FormMobileActionBar.tsx,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2164 shared form primitive relation
apps/web/src/ui/forms/FormPageShell.tsx,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2164 shared form primitive relation
apps/web/src/ui/forms/FormSectionCard.tsx,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2164 shared form primitive relation
apps/web/src/ui/forms/FormValidationSummary.tsx,apps/web/src/ui/forms/validationFeedback.test.ts,LUC-2164 shared validation relation
apps/web/src/ui/forms/FormGrid.tsx#FormGrid,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2624 direct form grid layout relation
apps/web/src/ui/forms/FormMobileActionBar.tsx#FormMobileActionBar,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2624 direct mobile action bar relation
apps/web/src/ui/forms/FormPageShell.tsx#FormPageShell,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2624 direct form page shell relation
apps/web/src/ui/forms/FormSectionCard.tsx#FormSectionCard,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2624 direct form section card relation
apps/web/src/ui/forms/FormValidationSummary.tsx#FormValidationSummary,apps/web/src/ui/forms/FormPrimitives.test.tsx,LUC-2624 direct validation summary relation
apps/web/src/ui/layout/dashboard/Footer.tsx,apps/web/src/ui/layout/dashboard/Footer.layout.test.tsx,LUC-2164 dashboard footer layout relation
apps/web/src/ui/layout/dashboard/Header.tsx,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2164 dashboard header layout relation
apps/web/src/ui/layout/dashboard/PageTitle.tsx,apps/web/src/ui/layout/dashboard/PageTitle.a11y.test.tsx,LUC-2164 dashboard title accessibility relation
apps/web/src/ui/layout/public/Footer.tsx,apps/web/src/ui/layout/public/Footer.layout.test.tsx,LUC-2164 public footer layout relation
apps/web/src/ui/layout/public/Header.tsx,apps/web/src/ui/layout/public/Header.test.tsx,LUC-2164 public header layout relation
apps/web/src/features/strategies/utils/strategyThresholdItems.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2164 strategy threshold utility relation
apps/web/src/lib/api.ts,apps/web/src/lib/api.test.ts,LUC-2164 shared lib relation
apps/web/src/lib/forms.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2164 shared lib aggregate relation
apps/web/src/lib/getAxiosMessage.ts,apps/web/src/lib/errorResolver.test.ts,LUC-2164 axios message error relation
apps/web/src/lib/handleError.ts,apps/web/src/lib/errorResolver.test.ts,LUC-2164 error handling relation
apps/web/src/lib/marketStream.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2164 shared lib aggregate relation
apps/web/src/security/themeBootstrap.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2164 theme bootstrap utility relation
apps/web/src/security/themeBootstrap.ts#getStorageItem,apps/web/src/ui/components/ThemeSwitch.test.tsx,LUC-2607 direct theme bootstrap storage relation
apps/web/src/security/themeBootstrap.ts#normalizeThemePreference,apps/web/src/ui/components/ThemeSwitch.test.tsx,LUC-2607 direct theme bootstrap normalization relation
apps/web/src/security/themeBootstrap.ts#resolveSystemTheme,apps/web/src/ui/components/ThemeSwitch.test.tsx,LUC-2607 direct theme bootstrap system relation
apps/web/src/ui/components/ThemeSwitch.tsx#handleChange,apps/web/src/ui/components/ThemeSwitch.test.tsx,LUC-2607 direct system theme change relation
apps/web/src/ui/hooks/useDetailsDropdown.ts,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2164 details dropdown primitive relation
apps/web/src/ui/hooks/useDetailsDropdown.ts#handleKeyDown,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2624 direct details escape-close relation
apps/web/src/ui/hooks/useDetailsDropdown.ts#handlePointerDown,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2624 direct details outside-pointer relation
apps/web/src/ui/hooks/useDetailsDropdown.ts#useDetailsDropdown,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2624 direct details dropdown hook relation
apps/web/src/ui/layout/dashboard/headerControlStyles.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2164 dashboard header style utility relation
apps/web/src/ui/layout/dashboard/Footer.tsx#Footer,apps/web/src/ui/layout/dashboard/Footer.layout.test.tsx,LUC-2624 direct dashboard footer layout relation
apps/web/src/ui/layout/dashboard/Header.tsx#Header,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct dashboard header responsive relation
apps/web/src/ui/layout/dashboard/Header.tsx#isActive,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct active route styling relation
apps/web/src/ui/layout/dashboard/Header.tsx#isGroupActive,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct grouped route styling relation
apps/web/src/ui/layout/dashboard/Header.tsx#NavGroup,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct dashboard nav group relation
apps/web/src/ui/layout/dashboard/Header.tsx#updateOverlayTop,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct mobile overlay offset relation
apps/web/src/ui/layout/dashboard/headerControlStyles.ts#getHeaderDropdownLinkClass,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct dropdown link active class relation
apps/web/src/ui/layout/dashboard/headerControlStyles.ts#getHeaderDropdownMenuClass,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct dropdown menu placement relation
apps/web/src/ui/layout/dashboard/headerControlStyles.ts#getHeaderMenuItemClass,apps/web/src/ui/layout/dashboard/Header.responsive.test.tsx,LUC-2624 direct menu item active class relation
apps/web/src/ui/layout/dashboard/LanguageSwitcher.tsx#handleSelect,apps/web/src/ui/layout/dashboard/LanguageSwitcher.test.tsx,LUC-2645 direct language selection and dropdown close relation
apps/web/src/ui/layout/dashboard/PageTitle.tsx#PageTitle,apps/web/src/ui/layout/dashboard/PageTitle.a11y.test.tsx,LUC-2624 direct page title accessibility relation
apps/web/src/ui/layout/public/Footer.tsx#Footer,apps/web/src/ui/layout/public/Footer.layout.test.tsx,LUC-2624 direct public footer layout relation
apps/web/src/ui/layout/public/Header.tsx#Header,apps/web/src/ui/layout/public/Header.test.tsx,LUC-2624 direct public header auth route relation
apps/web/vitest.setup.ts,apps/web/src/vitestSetupSupport.test.tsx,LUC-2199 Web test-harness setup support relation
libs/shared/index.d.ts,apps/web/src/features/exchanges/exchangeCapabilities.test.ts,LUC-2199 shared declaration consumer type relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2187 positions reconciliation helper relation
apps/api/src/utils/crypto.ts,apps/api/src/utils/crypto.test.ts,LUC-2187 API-key crypto helper relation
apps/api/src/utils/crypto.ts#decrypt,apps/api/src/utils/crypto.test.ts,LUC-2579 versioned decrypt and legacy CBC relation
apps/api/src/utils/crypto.ts#decryptLegacyCbc,apps/api/src/utils/crypto.test.ts,LUC-2579 legacy CBC decrypt relation
apps/api/src/utils/crypto.ts#encrypt,apps/api/src/utils/crypto.test.ts,LUC-2579 versioned AES-GCM encrypt relation
apps/api/src/utils/crypto.ts#getActiveKey,apps/api/src/utils/crypto.test.ts,LUC-2579 active key version fail-closed relation
apps/api/src/utils/crypto.ts#getKeyForVersion,apps/api/src/utils/crypto.test.ts,LUC-2579 key version lookup relation
apps/api/src/utils/errorExposure.ts#isProduction,apps/api/src/utils/securityUtilities.test.ts,LUC-2579 production error exposure gate relation
apps/api/src/utils/formatZodError.ts#formatZodError,apps/api/src/utils/securityUtilities.test.ts,LUC-2579 validation formatting leak-prevention relation
apps/api/src/utils/formatZodError.ts#sendValidationError,apps/api/src/utils/securityUtilities.test.ts,LUC-2579 validation error response relation
apps/api/src/utils/hash.ts#comparePassword,apps/api/src/utils/securityUtilities.test.ts,LUC-2579 bcrypt password compare relation
apps/api/src/utils/hash.ts#hashPassword,apps/api/src/utils/securityUtilities.test.ts,LUC-2579 bcrypt password hash relation
apps/api/src/modules/orders/positionFillMath.ts,apps/api/src/modules/orders/positionFillMath.test.ts,LUC-2187 order fill math helper relation
apps/web/vitest.setup.ts,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2198 Web test setup aggregate relation
libs/shared/index.d.ts,apps/web/src/lib/sharedWebUtilities.test.ts,LUC-2198 shared type surface aggregate relation
scripts/auditApiEndpointDocsParity.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs parity tooling aggregate relation
scripts/auditApiEndpointDocsParity.mjs#collectRoutes,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct mounted API route collection relation
scripts/auditApiEndpointDocsParity.mjs#docPathForModule,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct module docs path mapping relation
scripts/auditApiEndpointDocsParity.mjs#joinRoute,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct mounted route join relation
scripts/auditApiEndpointDocsParity.mjs#main,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 import-safe CLI entrypoint relation
scripts/auditApiEndpointDocsParity.mjs#moduleNameForRouteFile,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct route-file module mapping relation
scripts/auditApiEndpointDocsParity.mjs#normalizeRoutePart,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct route segment normalization relation
scripts/auditApiEndpointDocsParity.mjs#parseArgs,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct CLI argument parsing relation
scripts/auditApiEndpointDocsParity.mjs#parseImports,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct route import parsing relation
scripts/auditApiEndpointDocsParity.mjs#readDocText,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 module docs read path covered through docs mapping relation
scripts/auditApiEndpointDocsParity.mjs#resolveImportPath,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct existing relative import resolution relation
scripts/auditApiEndpointDocsParity.mjs#routeMentionVariants,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct dynamic route mention variant relation
scripts/auditApiEndpointDocsParity.mjs#toPosix,scripts/auditApiEndpointDocsParity.test.mjs,LUC-2639 direct output path normalization relation
scripts/auditArchitectureGraphDrift.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 graph drift guardrail relation
scripts/auditArchitectureGraphDrift.mjs#buildDriftAudit,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct architecture drift audit rollup relation
scripts/auditArchitectureGraphDrift.mjs#collectCoveredPaths,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct architecture CSV covered-path collection relation
scripts/auditArchitectureGraphDrift.mjs#formatDriftMarkdown,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct architecture drift markdown formatting relation
scripts/auditArchitectureGraphDrift.mjs#inventory,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct representative file inventory relation
scripts/auditArchitectureGraphDrift.mjs#main,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 import-safe CLI and strict-mode relation
scripts/auditArchitectureGraphDrift.mjs#parseCsv,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct CSV parser relation
scripts/auditArchitectureGraphDrift.mjs#summarizeDrift,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct missing-path summary relation
scripts/auditArchitectureGraphDrift.mjs#toRepoPath,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct repository path normalization relation
scripts/auditArchitectureGraphDrift.mjs#walk,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct filtered repository walk relation
scripts/auditArchitectureGraphDrift.mjs#writeDriftAudit,scripts/auditArchitectureGraphDrift.test.mjs,LUC-2646 direct architecture drift artifact writer relation
scripts/auditRouteReachableI18n.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 i18n audit tooling aggregate relation
scripts/buildObsidianVaultLayer.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs tooling aggregate relation
scripts/buildObsidianVaultLayer.mjs#and,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 scanner-inferred conjunction token covered by import-safe helper proof relation
scripts/buildObsidianVaultLayer.mjs#canvasEdge,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct Obsidian canvas edge relation
scripts/buildObsidianVaultLayer.mjs#canvasNode,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct Obsidian canvas node relation
scripts/buildObsidianVaultLayer.mjs#canvasSafeId,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct canvas id sanitization relation
scripts/buildObsidianVaultLayer.mjs#chains,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 graph chain data import-safety relation
scripts/buildObsidianVaultLayer.mjs#countBy,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct deterministic count aggregation relation
scripts/buildObsidianVaultLayer.mjs#docsRel,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct docs-relative path normalization relation
scripts/buildObsidianVaultLayer.mjs#firstNonEmpty,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct fallback selection relation
scripts/buildObsidianVaultLayer.mjs#journeys,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 graph journey data import-safety relation
scripts/buildObsidianVaultLayer.mjs#link,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct markdown link formatting relation
scripts/buildObsidianVaultLayer.mjs#parseCsv,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct CSV parser relation
scripts/buildObsidianVaultLayer.mjs#path,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 Node path normalization usage relation
scripts/buildObsidianVaultLayer.mjs#posix,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct POSIX path conversion relation
scripts/buildObsidianVaultLayer.mjs#readCsv,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct architecture CSV reader relation
scripts/buildObsidianVaultLayer.mjs#rel,scripts/buildObsidianVaultLayer.test.mjs,LUC-2656 direct repository-relative path normalization relation
scripts/buildObsidianVaultLayer.mjs#buildObsidianVaultLayer,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 import-safe generator relation
scripts/buildObsidianVaultLayer.mjs#splitRefs,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 markdown formatting helper relation
scripts/buildObsidianVaultLayer.mjs#statusOrder,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 deterministic status ordering relation
scripts/buildObsidianVaultLayer.mjs#table,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 markdown table escaping relation
scripts/buildObsidianVaultLayer.mjs#walkFiles,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 generated-folder file walk relation
scripts/buildObsidianVaultLayer.mjs#wiki,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 Obsidian wiki-link formatting relation
scripts/buildObsidianVaultLayer.mjs#write,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 generator write path relation
scripts/buildObsidianVaultLayer.mjs#writeCanvas,scripts/buildObsidianVaultLayer.test.mjs,LUC-2671 already covered by LUC-2656 canvas write path relation
scripts/buildOpsRequestHeaders.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops request header release-gate relation
scripts/buildOpsRequestHeaders.mjs#buildOpsRequestHeaders,scripts/buildOpsRequestHeaders.test.mjs,LUC-2661 ops request header bearer basic cookie and custom-header relation
scripts/buildOpsRequestHeaders.mjs#normalize,scripts/buildOpsRequestHeaders.test.mjs,LUC-2661 ops request auth input normalization relation
scripts/buildOpsRequestHeaders.mjs#resolveOpsAuthLayerOptions,scripts/buildOpsRequestHeaders.test.mjs,LUC-2661 ops request auth layer validation fail-closed relation
scripts/buildProjectIndex.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state tooling aggregate relation
scripts/buildProjectIndex.mjs#buildIndex,scripts/buildProjectIndex.test.mjs,LUC-2664 direct project index CLI write and JSON relation
scripts/buildProjectIndex.mjs#buildV1WorkMap,scripts/buildProjectIndex.test.mjs,LUC-2664 direct V1 work map surface-link relation
scripts/buildProjectIndex.mjs#collectApiModuleSummaries,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI collection relation
scripts/buildProjectIndex.mjs#collectArchitectureSources,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI architecture-source collection relation
scripts/buildProjectIndex.mjs#collectNextRoutes,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI route collection relation
scripts/buildProjectIndex.mjs#collectPackageScripts,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI package-script collection relation
scripts/buildProjectIndex.mjs#collectTests,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI test inventory relation
scripts/buildProjectIndex.mjs#collectUncheckedTasks,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI queue-marker collection relation
scripts/buildProjectIndex.mjs#collectV1Matrix,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI V1 matrix collection relation
scripts/buildProjectIndex.mjs#collectWebFeatureSummaries,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI Web feature collection relation
scripts/buildProjectIndex.mjs#collectWorkerFiles,scripts/buildProjectIndex.test.mjs,LUC-2664 project index CLI worker inventory relation
scripts/buildProjectIndex.mjs#containsAnyToken,scripts/buildProjectIndex.test.mjs,LUC-2664 direct token matching relation
scripts/buildProjectIndex.mjs#directoryExists,scripts/buildProjectIndex.test.mjs,LUC-2664 direct directory existence relation
scripts/buildProjectIndex.mjs#fileExists,scripts/buildProjectIndex.test.mjs,LUC-2664 direct file existence relation
scripts/buildProjectIndex.mjs#listDirectories,scripts/buildProjectIndex.test.mjs,LUC-2664 direct directory listing relation
scripts/buildProjectIndex.mjs#main,scripts/buildProjectIndex.test.mjs,LUC-2664 import-safe CLI entrypoint relation
scripts/buildProjectIndex.mjs#matrixPath,scripts/buildProjectIndex.test.mjs,LUC-2671 already covered by LUC-2664 V1 matrix path collection relation
scripts/buildProjectIndex.mjs#nextRouteFromPage,scripts/buildProjectIndex.test.mjs,LUC-2664 direct Next app route mapping relation
scripts/buildProjectIndex.mjs#parseArgs,scripts/buildProjectIndex.test.mjs,LUC-2664 direct CLI argument parsing relation
scripts/buildProjectIndex.mjs#printHelp,scripts/buildProjectIndex.test.mjs,LUC-2664 import-safe CLI helper export relation
scripts/buildProjectIndex.mjs#readTextIfExists,scripts/buildProjectIndex.test.mjs,LUC-2664 direct optional text read relation
scripts/buildProjectIndex.mjs#relativePath,scripts/buildProjectIndex.test.mjs,LUC-2664 direct repository-relative path relation
scripts/buildProjectIndex.mjs#renderList,scripts/buildProjectIndex.test.mjs,LUC-2664 direct list rendering fallback relation
scripts/buildProjectIndex.mjs#renderMarkdown,scripts/buildProjectIndex.test.mjs,LUC-2664 direct project index markdown rendering relation
scripts/buildProjectIndex.mjs#toPosixPath,scripts/buildProjectIndex.test.mjs,LUC-2664 direct POSIX path conversion relation
scripts/buildProjectIndex.mjs#uniqueSorted,scripts/buildProjectIndex.test.mjs,LUC-2664 direct deterministic unique sorting relation
scripts/buildProjectIndex.mjs#walkFiles,scripts/buildProjectIndex.test.mjs,LUC-2664 direct ignored-directory file walk relation
scripts/buildRcExternalGateStatus.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC gate status release-gate relation
scripts/buildRcSignoffRecord.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC signoff release-gate relation
scripts/buildSloWindowReport.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO report release-gate relation
scripts/buildV1CompletionScorecard.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 scorecard tooling aggregate relation
scripts/buildV1MasterStateLedger.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 ledger tooling aggregate relation
scripts/checkDocsParity.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs parity tooling aggregate relation
scripts/checkPostDeployRuntimeFreshness.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 post-deploy runtime freshness preflight relation
scripts/checkRcExternalGateEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC evidence release-gate relation
scripts/collectLiveImportReadbackEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 live import readback release-gate relation
scripts/collectNonGateioRuntimeReadback.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 non-Gateio readback release-gate relation
scripts/collectSloEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO collector release-gate relation
scripts/deploySmokeCheck.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 deploy smoke preflight relation
scripts/dev-backend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev backend guardrail relation
scripts/dev-frontend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev frontend guardrail relation
scripts/dev-workers.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev workers guardrail relation
scripts/evaluateRollbackGuard.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 rollback guard release-gate relation
scripts/generateFunctionJourneyIndexes.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 journey index graph guardrail relation
scripts/generateUserActionIndex.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 user action index graph guardrail relation
scripts/goLiveSmoke.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 go-live smoke release-gate relation
scripts/resolveOpsAuthToken.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops auth release-gate relation
scripts/runAud07IsolatedDbPacks.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 isolated DB audit tooling relation
scripts/runBackupVerificationProfile.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 backup verification release-gate relation
scripts/runControlledLiveSessionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 controlled live proof release-gate relation
scripts/runCutoverDryRun.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 cutover dry-run release-gate relation
scripts/runKnownStateRefresh.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state refresh tooling relation
scripts/runLocalExternalGatesPipeline.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 local external gates release-gate relation
scripts/runLocalProtectedRouteActionProof.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 local protected route proof guardrail relation
scripts/runProdAuthSessionBrowserProof.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 prod auth session preflight relation
scripts/runProdFixtureActionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod fixture action release-gate relation
scripts/runProdPositionsProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod positions proof release-gate relation
scripts/runProdSecurityExchangeProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod security exchange release-gate relation
scripts/runProdUiModuleClickthroughAudit.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod UI clickthrough release-gate relation
scripts/runPublicReadOnlyBrowserProof.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2420 public read-only browser proof wrapper safety contract relation
