entity_path,test_path,reason
scripts/auditRouteReachableI18n.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 i18n audit tooling aggregate relation
scripts/buildObsidianVaultLayer.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs tooling aggregate relation
scripts/buildOpsRequestHeaders.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops request header release-gate relation
scripts/buildProjectIndex.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state tooling aggregate relation
scripts/buildRcExternalGateStatus.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC gate status release-gate relation
scripts/buildRcSignoffRecord.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC signoff release-gate relation
scripts/buildSloWindowReport.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO report release-gate relation
scripts/buildV1CompletionScorecard.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 scorecard tooling aggregate relation
scripts/buildV1MasterStateLedger.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 V1 ledger tooling aggregate relation
scripts/checkDocsParity.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 docs parity tooling aggregate relation
scripts/checkPostDeployRuntimeFreshness.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 post-deploy runtime freshness preflight relation
scripts/checkRcExternalGateEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 RC evidence release-gate relation
scripts/collectLiveImportReadbackEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 live import readback release-gate relation
scripts/collectNonGateioRuntimeReadback.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 non-Gateio readback release-gate relation
scripts/collectSloEvidence.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 SLO collector release-gate relation
scripts/deploySmokeCheck.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 deploy smoke preflight relation
scripts/dev-backend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev backend guardrail relation
scripts/dev-frontend.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev frontend guardrail relation
scripts/dev-workers.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 dev workers guardrail relation
scripts/evaluateRollbackGuard.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 rollback guard release-gate relation
scripts/generateFunctionJourneyIndexes.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 journey index graph guardrail relation
scripts/generateUserActionIndex.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 user action index graph guardrail relation
scripts/goLiveSmoke.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 go-live smoke release-gate relation
scripts/resolveOpsAuthToken.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 ops auth release-gate relation
scripts/runAud07IsolatedDbPacks.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 isolated DB audit tooling relation
scripts/runBackupVerificationProfile.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 backup verification release-gate relation
scripts/runControlledLiveSessionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 controlled live proof release-gate relation
scripts/runCutoverDryRun.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 cutover dry-run release-gate relation
scripts/runKnownStateRefresh.mjs,scripts/checkReusableAuditToolingIndex.test.mjs,LUC-2198 known-state refresh tooling relation
scripts/runLocalExternalGatesPipeline.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 local external gates release-gate relation
scripts/runLocalProtectedRouteActionProof.mjs,scripts/repoGuardrails.test.mjs,LUC-2198 local protected route proof guardrail relation
scripts/runProdAuthSessionBrowserProof.mjs,scripts/runV1FinalPreflight.test.mjs,LUC-2198 prod auth session preflight relation
scripts/runProdFixtureActionProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod fixture action release-gate relation
scripts/runProdPositionsProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod positions proof release-gate relation
scripts/runProdSecurityExchangeProof.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod security exchange release-gate relation
scripts/runProdUiModuleClickthroughAudit.mjs,scripts/runV1ReleaseGate.test.mjs,LUC-2198 prod UI clickthrough release-gate relation
apps/api/src/modules/bots/runtimeSessionPositionDcaCount.ts#resolveRuntimePositionDcaCount,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2230 runtime DCA count helper direct relation
apps/api/src/modules/bots/runtimeStrategyProtectionFallbackDisplay.ts#canUseStrategyProtectionFallbackForDisplay,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2230 strategy protection fallback display helper direct relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#derivePriceFromUnrealizedPnl,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 exchange-synced runtime price helper relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#resolvePreferredRuntimeOrExchangeSyncedPrice,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 exchange-synced runtime price helper relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#selectFreshestRuntimeCandidate,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 runtime candidate price helper relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#clearRuntimeSignalMarketDataStore,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime signal market-data store relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#mergeRuntimeSignalCandles,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime signal candle merge relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#parseBookRow,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime order-book parsing relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectBearishEngulfing,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectBullishEngulfing,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectDoji,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectEveningStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectHammer,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectInsideBar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectMorningStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectOutsideBar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectShootingStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#isBearish,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle polarity helper relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#isBullish,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle polarity helper relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#lowerShadow,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle shadow helper relation
apps/api/src/modules/engine/strategyIndicatorRegistry.ts#getStrategyIndicatorRegistry,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy indicator registry parity relation
apps/api/src/modules/engine/strategyIndicatorRegistry.ts#getStrategyIndicatorRegistryEntry,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy indicator registry parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensurePattern,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy analysis pattern indicator parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureRsi,apps/api/src/modules/engine/strategySignalAnalysis.test.ts,LUC-2230 strategy analysis RSI fallback relation
apps/api/scripts/assistant-load-benchmark.ts#buildRunInputs,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark input builder relation
apps/api/scripts/assistant-load-benchmark.ts#percentile,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark percentile relation
apps/api/scripts/assistant-load-benchmark.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark import-safe wrapper relation
apps/api/scripts/backfillBacktestVenueContext.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 backtest venue context import-safe wrapper relation
apps/api/scripts/bot-v2-preflight-report.ts#buildArtifactDir,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight artifact directory relation
apps/api/scripts/bot-v2-preflight-report.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight import-safe wrapper relation
apps/api/scripts/bot-v2-preflight-report.ts#nowStamp,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight timestamp relation
apps/api/scripts/bot-v2-preflight-report.ts#renderMarkdown,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight markdown renderer relation
apps/api/scripts/bot-v2-preflight-report.ts#toIso,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight date formatter relation
apps/api/scripts/exportPaperRuntimeSnapshot.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot export import-safe wrapper relation
apps/api/scripts/exportPaperRuntimeSnapshot.ts#toIso,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot date formatter relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#buildMarkdown,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream markdown renderer relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#normalizeOutputPath,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream output path relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream import-safe wrapper relation
apps/api/scripts/importPaperRuntimeSnapshot.ts#ensureUser,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot user dependency-injected relation
apps/api/scripts/importPaperRuntimeSnapshot.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot import import-safe wrapper relation
apps/api/scripts/load-test.mjs#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test import-safe wrapper relation
apps/api/scripts/load-test.mjs#percentile,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test percentile relation
apps/api/scripts/load-test.mjs#runWorker,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test mocked worker relation
apps/api/scripts/start-with-migrate.mjs#forwardSignal,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start signal forwarding relation
apps/api/scripts/start-with-migrate.mjs#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start import-safe wrapper relation
apps/api/scripts/start-with-migrate.mjs#runMigrations,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start migration dependency-injected relation
apps/api/scripts/start-with-migrate.mjs#startApi,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start process wrapper import-safe relation
apps/api/scripts/verifyWalletDbFoundation.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation import-safe wrapper relation
apps/api/scripts/verifyWalletDbFoundation.ts#readCount,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation count reader dependency-injected relation
apps/api/scripts/verifyWalletDbFoundation.ts#toStamp,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation timestamp relation
scripts/runProdUxA11yMobileProof.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 production UX proof wrapper safety contract relation
scripts/runQaRepeatableSmokeE2e.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 repeatable smoke wrapper package/test-command contract relation
scripts/runRcRefreshSummaryStrict.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC refresh summary strict wrapper relation
scripts/runRestoreDrillEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 restore drill evidence wrapper relation
scripts/runRollbackProofEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 rollback proof evidence wrapper relation
scripts/runV1StaticIssueScan.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 static issue scan contract relation
scripts/start-local-prod-like.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 local prod-like launcher safety contract relation
scripts/start-workers-prod.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 production worker launcher safety contract relation
scripts/summarizeRcGates.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC gates summary contract relation
scripts/syncRcChecklistFromGateStatus.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC checklist sync contract relation
scripts/triageJourneyEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 journey evidence triage contract relation
scripts/verifyLocalBackupRestore.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 local backup restore verifier contract relation
scripts/writeWebBuildMetadata.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 Web build metadata writer contract relation
apps/api/src/modules/auth/auth.session.ts#getSessionJwtExpiresIn,apps/api/src/modules/auth/auth.session.test.ts,LUC-2254 auth session JWT expiry helper relation
apps/api/src/modules/auth/auth.session.ts#getSessionTtlMs,apps/api/src/modules/auth/auth.session.test.ts,LUC-2254 auth session TTL helper relation
apps/api/src/modules/bots/bots.e2e.shared.ts#createPayload,apps/api/src/modules/bots/bots.e2e.shared.test.ts,LUC-2254 bots shared create payload helper relation
